"id","fecha","edad","perfil","objetivo","razon","monto ARS","Instrumento"
"285","15/05/2024","entre 26 y 35 años","Agresivo","Otro","Vivienda","$17889.31","Fondos"
"286","02/03/2024","más de 46 años","Moderado","Aumentar ingresos","Vivienda","$72019.02","ETF"
"287","28/10/2024","entre 26 y 35 años","Moderado","Retiro","Aprendizaje","$96994.51","Fondos"
"288","09/07/2024","más de 46 años","Agresivo","Otro","Proyecto personal","$47909.69","ETF"
"289","09/10/2024","menos de 25 años","Agresivo","Otro","Educación","$28101.78","Acciones"
"290","29/07/2024","menos de 25 años","Conservador","Aumentar ingresos","Sin motivo específico","$5266.71","Acciones"
"291","01/06/2024","menos de 25 años","Agresivo","Inversión","Aprendizaje","$17766.21","Bonos"
"292","25/12/2024","entre 36 y 45 años","Moderado","Aumentar ingresos","Sin motivo específico","$64114.33","ETF"
"293","23/09/2024","menos de 25 años","Conservador","Otro","Proyecto personal","$57113.31","Bonos"
"294","20/05/2024","entre 26 y 35 años","Agresivo","Retiro","Proyecto personal","$50686.64","Bonos"
"295","18/09/2024","entre 26 y 35 años","Agresivo","Inversión","Vacaciones","$4351.75","Acciones"
"296","14/01/2025","entre 26 y 35 años","Agresivo","Otro","Sin motivo específico","$2265.37","Acciones"
"297","28/09/2024","entre 36 y 45 años","Agresivo","Ahorro","Vivienda","$21480.60","Bonos"
"298","26/08/2024","entre 26 y 35 años","Agresivo","Aumentar ingresos","Aprendizaje","$6216.29","Bonos"
"299","03/03/2024","menos de 25 años","Moderado","Ahorro","Aprendizaje","$7309.21","Fondos"
"300","07/07/2024","entre 26 y 35 años","Conservador","Otro","Vacaciones","$49799.93","Acciones"
"301","18/04/2024","entre 26 y 35 años","Moderado","Inversión","Vehículo","$39594.51","Bonos"
"302","01/04/2024","más de 46 años","Moderado","Otro","Sin motivo específico","$19533.80","Acciones"
"303","04/04/2024","entre 36 y 45 años","Conservador","Otro","Vacaciones","$15092.48","Acciones"
"304","07/03/2024","entre 26 y 35 años","Conservador","Otro","Sin motivo específico","$73302.27","ETF"
"305","07/04/2024","entre 36 y 45 años","Conservador","Inversión","Proyecto personal","$45963.31","Fondos"
"306","01/01/2025","entre 36 y 45 años","Moderado","Retiro","Sin motivo específico","$53450.22","Bonos"
"307","10/10/2024","más de 46 años","Agresivo","Retiro","Educación","$48995.94","Bonos"
"308","03/03/2024","más de 46 años","Conservador","Retiro","Vivienda","$0.00",""
"309","14/09/2024","más de 46 años","Moderado","Retiro","Vehículo","$73952.12","Bonos"
"310","08/06/2024","entre 26 y 35 años","Conservador","Retiro","Proyecto personal","$5727.73","ETF"
"311","25/12/2024","menos de 25 años","Moderado","Otro","Sin motivo específico","$30401.09","Bonos"
"312","02/03/2024","más de 46 años","Conservador","Inversión","Educación","$6935.58","ETF"
"313","29/05/2024","más de 46 años","Agresivo","Aumentar ingresos","Educación","$49833.85","Fondos"
"314","02/09/2024","más de 46 años","Moderado","Inversión","Proyecto personal","$78703.06","Fondos"
"315","21/10/2024","entre 36 y 45 años","Conservador","Retiro","Vivienda","$88750.52","Acciones"
"316","29/02/2024","más de 46 años","Conservador","Inversión","Vivienda","$53379.10","ETF"
"317","03/03/2024","más de 46 años","Conservador","Ahorro","Educación","$0.00",""
"318","03/05/2024","entre 36 y 45 años","Conservador","Otro","Vehículo","$20192.75","Fondos"
"319","02/12/2024","entre 26 y 35 años","Agresivo","Retiro","Vacaciones","$1061.21","Fondos"
"320","19/11/2024","entre 36 y 45 años","Conservador","Retiro","Vacaciones","$75206.10","ETF"
"321","28/10/2024","entre 36 y 45 años","Moderado","Aumentar ingresos","Aprendizaje","$77274.01","Acciones"
"322","31/07/2024","entre 26 y 35 años","Conservador","Inversión","Aprendizaje","$41227.49","Bonos"
"323","15/02/2024","entre 26 y 35 años","Conservador","Aumentar ingresos","Sin motivo específico","$64656.22","Fondos"
"324","23/08/2024","entre 36 y 45 años","Agresivo","Otro","Vacaciones","$39983.84","ETF"
"325","17/12/2024","menos de 25 años","Conservador","Retiro","Aprendizaje","$0.00",""
"326","24/05/2024","entre 26 y 35 años","Conservador","Ahorro","Vacaciones","$36435.14","Acciones"
"327","16/10/2024","entre 36 y 45 años","Agresivo","Retiro","Vacaciones","$42656.08","Fondos"
"328","28/04/2024","entre 36 y 45 años","Agresivo","Retiro","Vivienda","$16702.09","Acciones"
"329","10/10/2024","más de 46 años","Moderado","Retiro","Educación","$26620.52","Bonos"
"330","14/11/2024","entre 36 y 45 años","Conservador","Ahorro","Sin motivo específico","$28807.78","Acciones"
"331","11/04/2024","entre 36 y 45 años","Conservador","Aumentar ingresos","Vehículo","$31412.90","ETF"
"332","22/09/2024","más de 46 años","Conservador","Ahorro","Proyecto personal","$53380.63","Bonos"
"333","25/04/2024","más de 46 años","Agresivo","Inversión","Sin motivo específico","$64713.20","Acciones"
"334","07/08/2024","entre 36 y 45 años","Moderado","Inversión","Educación","$0.00",""
"335","08/04/2024","entre 26 y 35 años","Agresivo","Otro","Sin motivo específico","$54187.30","Bonos"
"336","30/07/2024","entre 26 y 35 años","Moderado","Ahorro","Vehículo","$84944.36","ETF"
"337","22/01/2025","más de 46 años","Agresivo","Inversión","Educación","$25063.97","ETF"
"338","05/06/2024","menos de 25 años","Agresivo","Retiro","Vehículo","$9093.96","Fondos"
"339","19/11/2024","menos de 25 años","Conservador","Retiro","Sin motivo específico","$0.00",""
"340","10/09/2024","entre 36 y 45 años","Moderado","Inversión","Sin motivo específico","$43069.72","Bonos"
"341","13/05/2024","menos de 25 años","Agresivo","Aumentar ingresos","Vehículo","$94326.76","ETF"
"342","01/08/2024","más de 46 años","Agresivo","Inversión","Aprendizaje","$40230.88","Fondos"
"343","06/09/2024","más de 46 años","Conservador","Otro","Vehículo","$32188.36","ETF"
"344","18/12/2024","entre 26 y 35 años","Conservador","Aumentar ingresos","Vivienda","$46346.07","Bonos"
"345","26/08/2024","entre 26 y 35 años","Agresivo","Retiro","Vivienda","$16501.08","Fondos"
"346","09/12/2024","entre 26 y 35 años","Conservador","Retiro","Vivienda","$69715.01","Fondos"
"347","25/01/2025","entre 36 y 45 años","Agresivo","Aumentar ingresos","Sin motivo específico","$37097.53","Bonos"
"348","20/01/2025","más de 46 años","Conservador","Inversión","Vivienda","$68555.68","Acciones"
"349","22/08/2024","entre 26 y 35 años","Agresivo","Aumentar ingresos","Vehículo","$94427.23","Acciones"
"350","25/12/2024","entre 36 y 45 años","Moderado","Aumentar ingresos","Educación","$9113.09","Acciones"
"351","20/02/2024","entre 36 y 45 años","Moderado","Aumentar ingresos","Vivienda","$8243.59","Fondos"
"352","24/07/2024","entre 26 y 35 años","Agresivo","Inversión","Educación","$83426.45","Fondos"
"353","28/06/2024","menos de 25 años","Moderado","Retiro","Vacaciones","$43492.11","Bonos"
"354","18/08/2024","más de 46 años","Conservador","Aumentar ingresos","Vivienda","$4628.52","Bonos"
"355","06/12/2024","más de 46 años","Moderado","Aumentar ingresos","Vacaciones","$5121.26","Acciones"
"356","07/05/2024","entre 36 y 45 años","Moderado","Otro","Vivienda","$45105.56","Bonos"
"357","06/02/2024","entre 26 y 35 años","Conservador","Ahorro","Aprendizaje","$94225.88","Fondos"
"358","13/01/2025","más de 46 años","Moderado","Retiro","Proyecto personal","$75277.72","ETF"
"359","23/03/2024","más de 46 años","Agresivo","Otro","Aprendizaje","$84612.84","Fondos"
"360","04/01/2025","más de 46 años","Moderado","Aumentar ingresos","Aprendizaje","$58123.82","Bonos"
"361","13/07/2024","entre 26 y 35 años","Moderado","Aumentar ingresos","Vacaciones","$89980.98","Fondos"
"362","20/11/2024","menos de 25 años","Agresivo","Otro","Vacaciones","$73404.09","Bonos"
"363","02/08/2024","menos de 25 años","Agresivo","Inversión","Vivienda","$70017.84","ETF"
"364","10/03/2024","menos de 25 años","Conservador","Otro","Proyecto personal","$11562.86","Bonos"
"365","02/07/2024","menos de 25 años","Moderado","Ahorro","Vehículo","$36652.66","Acciones"
"366","10/09/2024","entre 26 y 35 años","Conservador","Aumentar ingresos","Aprendizaje","$26912.18","ETF"
"367","21/07/2024","entre 26 y 35 años","Conservador","Inversión","Proyecto personal","$55029.00","Fondos"
"368","03/11/2024","entre 26 y 35 años","Conservador","Inversión","Aprendizaje","$25252.91","Acciones"
"369","04/03/2024","menos de 25 años","Agresivo","Retiro","Aprendizaje","$31812.90","Acciones"
"370","13/12/2024","entre 26 y 35 años","Conservador","Aumentar ingresos","Proyecto personal","$33191.59","ETF"
"371","15/12/2024","entre 26 y 35 años","Conservador","Aumentar ingresos","Educación","$45599.02","ETF"
"372","09/01/2025","menos de 25 años","Conservador","Retiro","Vivienda","$95011.25","Bonos"
"373","14/02/2024","más de 46 años","Agresivo","Ahorro","Vivienda","$7041.26","Bonos"
"374","06/09/2024","entre 26 y 35 años","Conservador","Aumentar ingresos","Educación","$86768.92","ETF"
"375","29/05/2024","menos de 25 años","Agresivo","Inversión","Aprendizaje","$20596.18","Fondos"
"376","26/01/2025","entre 26 y 35 años","Agresivo","Retiro","Vacaciones","$13094.80","ETF"
"377","17/04/2024","más de 46 años","Agresivo","Aumentar ingresos","Vacaciones","$28826.54","Fondos"
"378","14/07/2024","menos de 25 años","Agresivo","Retiro","Aprendizaje","$0.00",""
"379","06/08/2024","menos de 25 años","Agresivo","Ahorro","Educación","$79779.28","ETF"
"380","25/10/2024","entre 26 y 35 años","Agresivo","Retiro","Sin motivo específico","$37346.18","ETF"
"381","15/02/2024","entre 36 y 45 años","Conservador","Otro","Proyecto personal","$30273.46","Fondos"
"382","18/01/2025","entre 26 y 35 años","Moderado","Otro","Proyecto personal","$96306.22","ETF"
"383","08/04/2024","entre 26 y 35 años","Agresivo","Retiro","Educación","$11827.83","Acciones"
"384","27/06/2024","más de 46 años","Moderado","Ahorro","Sin motivo específico","$80786.60","Fondos"
"385","21/09/2024","menos de 25 años","Moderado","Inversión","Proyecto personal","$83207.82","Acciones"
"386","27/12/2024","entre 26 y 35 años","Moderado","Aumentar ingresos","Vehículo","$89225.39","ETF"
"387","13/04/2024","entre 26 y 35 años","Agresivo","Retiro","Aprendizaje","$47091.01","Fondos"
"388","08/12/2024","menos de 25 años","Moderado","Retiro","Sin motivo específico","$61097.70","ETF"
"389","08/09/2024","entre 26 y 35 años","Agresivo","Ahorro","Vivienda","$0.00",""
"390","09/03/2024","entre 26 y 35 años","Agresivo","Aumentar ingresos","Sin motivo específico","$86263.76","Bonos"
"391","02/02/2024","entre 36 y 45 años","Moderado","Aumentar ingresos","Educación","$40711.21","Acciones"
"392","12/12/2024","entre 36 y 45 años","Agresivo","Aumentar ingresos","Vehículo","$16391.54","Acciones"
"393","03/03/2024","menos de 25 años","Agresivo","Otro","Vacaciones","$36728.00","Bonos"
"394","01/08/2024","entre 26 y 35 años","Moderado","Aumentar ingresos","Educación","$76992.58","Bonos"
"395","13/05/2024","más de 46 años","Agresivo","Aumentar ingresos","Vivienda","$61274.87","ETF"
"396","07/11/2024","entre 36 y 45 años","Moderado","Ahorro","Vehículo","$63845.00","Acciones"
"397","07/03/2024","más de 46 años","Moderado","Inversión","Aprendizaje","$70568.23","Acciones"
"398","10/12/2024","más de 46 años","Agresivo","Inversión","Vivienda","$39785.04","Bonos"
"399","13/01/2025","más de 46 años","Conservador","Aumentar ingresos","Aprendizaje","$13846.74","ETF"
"400","21/09/2024","entre 36 y 45 años","Agresivo","Aumentar ingresos","Proyecto personal","$93080.17","Acciones"
"401","22/07/2024","menos de 25 años","Conservador","Otro","Sin motivo específico","$8123.11","Acciones"
"402","06/12/2024","entre 26 y 35 años","Conservador","Aumentar ingresos","Vehículo","$36141.70","Bonos"
"403","11/02/2024","entre 36 y 45 años","Conservador","Aumentar ingresos","Aprendizaje","$99193.75","Acciones"
"404","01/06/2024","entre 36 y 45 años","Conservador","Otro","Vivienda","$74760.53","Fondos"
"405","05/08/2024","más de 46 años","Moderado","Aumentar ingresos","Vacaciones","$37072.97","Bonos"
"406","01/10/2024","entre 26 y 35 años","Moderado","Retiro","Educación","$73007.63","Fondos"
"407","11/06/2024","entre 36 y 45 años","Moderado","Retiro","Educación","$14855.92","Bonos"
"408","09/12/2024","más de 46 años","Conservador","Ahorro","Educación","$22876.04","Acciones"
"409","26/10/2024","más de 46 años","Moderado","Ahorro","Vivienda","$66428.96","Fondos"
"410","28/02/2024","entre 26 y 35 años","Agresivo","Retiro","Proyecto personal","$96313.21","Fondos"
"411","12/09/2024","más de 46 años","Agresivo","Otro","Vacaciones","$0.00",""
"412","07/07/2024","más de 46 años","Moderado","Retiro","Vivienda","$13367.40","Bonos"
"413","27/06/2024","entre 26 y 35 años","Moderado","Otro","Vivienda","$50981.38","ETF"
"414","17/01/2025","entre 36 y 45 años","Agresivo","Retiro","Vehículo","$95114.10","Fondos"
"415","14/01/2025","menos de 25 años","Conservador","Retiro","Sin motivo específico","$59017.13","Acciones"
"416","07/07/2024","entre 26 y 35 años","Conservador","Otro","Educación","$21394.09","Bonos"
"417","19/01/2025","más de 46 años","Moderado","Otro","Vacaciones","$78426.26","Bonos"
"418","06/02/2024","entre 36 y 45 años","Conservador","Otro","Vacaciones","$91117.20","ETF"
"419","24/03/2024","menos de 25 años","Moderado","Aumentar ingresos","Vivienda","$19124.99","Acciones"
"420","12/09/2024","menos de 25 años","Agresivo","Ahorro","Vehículo","$78077.14","Fondos"
"421","24/10/2024","más de 46 años","Moderado","Ahorro","Aprendizaje","$17378.34","Bonos"
"422","14/05/2024","menos de 25 años","Agresivo","Aumentar ingresos","Educación","$14197.18","Acciones"
"423","20/04/2024","entre 26 y 35 años","Moderado","Aumentar ingresos","Sin motivo específico","$71564.08","Fondos"
"424","11/03/2024","entre 26 y 35 años","Conservador","Retiro","Vacaciones","$93785.08","Fondos"
"425","26/04/2024","entre 26 y 35 años","Agresivo","Inversión","Vacaciones","$20574.50","Bonos"
"426","03/08/2024","entre 36 y 45 años","Conservador","Retiro","Vehículo","$84411.14","Acciones"
"427","10/02/2024","menos de 25 años","Agresivo","Otro","Aprendizaje","$0.00",""
"428","11/01/2025","entre 36 y 45 años","Agresivo","Inversión","Proyecto personal","$56672.40","Fondos"
"429","28/05/2024","menos de 25 años","Agresivo","Ahorro","Sin motivo específico","$7282.85","Bonos"
"430","12/04/2024","entre 36 y 45 años","Moderado","Otro","Vehículo","$79917.11","Fondos"
"431","23/07/2024","más de 46 años","Moderado","Retiro","Vacaciones","$37218.54","Bonos"
"432","27/12/2024","más de 46 años","Moderado","Retiro","Vacaciones","$86698.89","Acciones"
"433","07/11/2024","entre 26 y 35 años","Agresivo","Ahorro","Vacaciones","$10590.26","Fondos"
"434","07/11/2024","entre 36 y 45 años","Moderado","Aumentar ingresos","Vacaciones","$22131.45","Bonos"
"435","21/02/2024","entre 26 y 35 años","Moderado","Retiro","Vacaciones","$43667.64","ETF"
"436","20/04/2024","menos de 25 años","Agresivo","Retiro","Proyecto personal","$47011.07","Bonos"
"437","23/03/2024","entre 36 y 45 años","Conservador","Retiro","Vivienda","$34445.12","Acciones"
"438","12/09/2024","menos de 25 años","Conservador","Aumentar ingresos","Vivienda","$80755.61","Bonos"
"439","23/02/2024","más de 46 años","Agresivo","Inversión","Vivienda","$10674.86","Bonos"
"440","26/08/2024","entre 26 y 35 años","Moderado","Aumentar ingresos","Vivienda","$25743.33","ETF"
"441","08/10/2024","entre 36 y 45 años","Agresivo","Otro","Educación","$76644.42","Fondos"
"442","10/12/2024","entre 36 y 45 años","Conservador","Aumentar ingresos","Sin motivo específico","$15069.59","Bonos"
"443","11/03/2024","menos de 25 años","Moderado","Inversión","Vehículo","$41975.60","ETF"
"444","18/10/2024","menos de 25 años","Conservador","Aumentar ingresos","Proyecto personal","$87555.43","Acciones"
"445","05/08/2024","menos de 25 años","Agresivo","Ahorro","Vivienda","$65533.53","ETF"
"446","27/05/2024","entre 36 y 45 años","Agresivo","Inversión","Vehículo","$86823.03","Bonos"
"447","14/12/2024","entre 26 y 35 años","Moderado","Otro","Vehículo","$51237.02","Acciones"
"448","25/07/2024","entre 26 y 35 años","Conservador","Retiro","Sin motivo específico","$25021.05","Acciones"
"449","21/07/2024","entre 36 y 45 años","Agresivo","Aumentar ingresos","Proyecto personal","$75930.92","Acciones"
"450","02/09/2024","entre 36 y 45 años","Agresivo","Aumentar ingresos","Vehículo","$25871.94","Bonos"
"451","19/10/2024","entre 36 y 45 años","Moderado","Otro","Vehículo","$70749.06","Fondos"
"452","04/08/2024","entre 26 y 35 años","Conservador","Retiro","Sin motivo específico","$15460.72","ETF"
"453","08/12/2024","entre 36 y 45 años","Conservador","Aumentar ingresos","Vehículo","$12620.90","Acciones"
"454","15/09/2024","más de 46 años","Agresivo","Otro","Proyecto personal","$1398.71","Acciones"
"455","19/11/2024","entre 26 y 35 años","Conservador","Retiro","Vehículo","$10164.89","Acciones"
